Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Argentina,ARG,Inflation. GDP deflator (annual %),NY.GDP.DEFL.KD.ZG,,20.31069753,28.87184165,25.59115435,28.77461732,21.23293493,25.60346243,29.01826294,10.27531056,7.795830034,6.467874639,31.27106388,64.24478591,65.53528737,30.63044137,197.6973645,438.3227797,159.4271777,161.372172,147.377044,95.79042461,105.2763664,194.5352997,380.1585285,611.1963039,607.4474978,77.29223669,127.5399181,381.2463444,3046.091152,2078.316818,140.5023787,16.07199354,-3.561095576,2.849339715,3.16512339,-0.052375497,-0.463913131,-1.705279624,-1.836558392,1.037287101,-1.095767718,30.55520405,10.49570302,18.36335425,10.3175112,13.74105249,14.93992502,23.17116498,15.37764937,20.91512427,23.70347218,22.31488067,23.94879842,40.28297163,26.5799916,41.11937999,26.00637928,42.03366896,49.19557906,40.07688303,54.15241194
Bolivia,BOL,Inflation. GDP deflator (annual %),NY.GDP.DEFL.KD.ZG,,6.548173318,3.561471056,0.824214662,8.385943053,5.891025174,3.315876428,6.232458617,4.58848424,3.719008265,3.960561147,2.538632263,18.9777488,42.94450909,61.54596047,6.695277654,8.598920874,12.54061843,14.10381081,19.79717364,25.04894359,29.48603589,158.2827498,265.1979603,1443.397286,12338.66022,230.1052223,14.58419382,17.5233371,13.18642127,16.26794198,17.68944022,13.19920441,6.557158191,7.952207725,11.42728171,11.58020687,5.705043358,7.051126765,2.411565889,5.195405208,1.870093658,2.820757397,6.329992293,7.967709509,5.94079763,13.66367954,7.373353861,10.38118176,-2.419894328,8.777508116,14.60235424,7.100275501,5.995388369,2.049497726,-4.62060237,-1.354870536,6.061399961,3.056265908,-0.693003423,-1.854386587,3.966970327
Brazil,BRA,Inflation. GDP deflator (annual %),NY.GDP.DEFL.KD.ZG,,34.61780494,50.24945448,78.41743346,89.53366533,58.9331842,37.93609796,26.52894193,26.70671636,20.05178423,16.25511154,19.38458511,19.86709168,29.5803567,34.605855,33.92943674,41.20362402,45.39805621,38.22761123,54.36596003,92.14194461,100.5288771,101.0343947,131.4840451,201.7402821,248.5436591,149.1793183,206.2087087,627.9514702,1304.424209,2736.970678,416.6780939,969.0129628,1996.150247,2240.168866,93.97804306,18.45624377,7.729023412,4.924361585,8.010500883,5.606065141,8.225094321,9.798112238,14.09102152,7.752060763,7.431224753,6.774274119,6.439038087,8.778552724,7.313482746,8.423338337,8.318592219,7.943126941,7.504564533,7.846709744,7.566175012,8.103604359,3.671384513,4.493534331,4.224258869,5.140222397,11.09637043
Chile,CHL,Inflation. GDP deflator (annual %),NY.GDP.DEFL.KD.ZG,,6.568981593,12.94851643,43.82042735,47.93436208,38.84009537,28.58136081,25.14488754,33.46867015,40.16053256,40.57578593,17.67167165,87.59486368,414.810311,678.6084622,347.2012094,247.3085086,101.7736218,56.28464055,47.9776851,29.1176599,11.56885253,7.656347255,30.96367249,15.73753209,41.68190573,21.45489666,25.84841898,21.71788119,13.75603177,22.4709371,21.3909823,13.46437703,12.16441967,14.46398495,11.68071811,4.079776196,3.330580503,0.778990207,2.187767871,4.560043487,4.277146982,3.340660372,4.300300884,7.024761707,7.120315352,12.34989592,5.088757067,0.311132499,3.577795042,8.857441489,3.260514866,0.763466681,2.260770609,5.852891626,4.95436553,4.560656037,4.828191886,1.590199737,2.578359014,8.817322377,7.559883001
Colombia,COL,Inflation. GDP deflator (annual %),NY.GDP.DEFL.KD.ZG,,8.22936825,6.648036081,23.22061954,16.33987941,8.604479453,15.12734732,10.73018353,8.472375965,8.444657586,11.88580425,10.80740058,12.97231078,20.16109939,25.37715,22.80696313,25.45755816,29.15281707,17.09993136,24.04062554,27.61593603,22.7658773,24.76645731,20.4025757,22.1802267,24.88350804,29.16892637,23.37693652,27.75005625,24.68581614,52.33610317,27.00577404,22.66438495,24.84157828,22.09637826,18.85095726,16.86837879,16.83985293,14.77304541,12.62294083,33.67537051,6.518448292,5.968190573,6.829014842,7.283033407,4.753196107,5.807660873,5.202033812,7.677382915,4.064225467,3.804860291,6.386803373,3.616655063,1.907676432,2.235632376,2.449328421,5.148334305,5.1337359,4.630579673,4.002620543,1.356488304,6.502214787
Costa Rica,CRI,Inflation. GDP deflator (annual %),NY.GDP.DEFL.KD.ZG,,0.516213595,3.168805918,-0.065790708,2.251176718,0.634499413,2.049118212,2.277800696,1.992528669,4.568061556,7.317473461,2.443549722,6.413089167,14.84042114,23.21302672,24.54088981,16.6017817,16.93877814,7.908481531,9.14996822,18.82958041,41.10214861,84.1718894,28.93150769,16.69450631,20.54521466,18.04992352,10.14438327,18.83927343,15.24831945,18.5479003,64.77468662,19.72885314,10.43557216,15.67047734,21.23624379,15.07506683,14.67989293,11.93819493,11.02947135,9.389713552,9.720937904,9.786886283,10.64823699,13.35034943,13.01332544,12.98431049,10.51678595,11.42378578,9.701330918,6.628844909,4.593225141,4.733632972,4.590211675,6.20692042,3.955215397,1.958764802,2.858883728,2.192478428,2.566792117,0.156109997,2.02914008
Cuba,CUB,Inflation. GDP deflator (annual %),NY.GDP.DEFL.KD.ZG,,,,,,,,,,,,11.85718281,6.958653747,3.251543957,11.85888112,4.329206231,0.523193938,-4.193924377,9.321215051,2.928014019,5.395328572,-2.536947714,-2.227549547,1.596603887,2.584389775,-2.157535172,-3.914061042,0.610485387,1.233220405,0.624843951,5.261274572,-7.387843455,3.745721344,18.97549184,26.28203172,10.50866723,-2.671616863,-1.352587109,1.299105175,3.789095967,1.741163593,0.454939112,4.533175759,2.973510543,0.605978559,0.380080729,10.3655612,3.589775462,-0.344532567,0.634175021,1.202048529,4.323767132,2.914057805,2.65783024,3.463247464,3.439604236,4.32669085,4.1151863,1.031341929,3.546998699,16.55475569,401.5882781
Dominican Republic,DOM,Inflation. GDP deflator (annual %),NY.GDP.DEFL.KD.ZG,,-0.417940394,7.640188929,7.190403121,2.106255912,-1.05685934,-2.358710039,1.786307542,4.032527887,2.830483908,2.111706324,1.184239425,8.027382235,4.506396754,17.70917739,16.94678889,2.86725145,10.57635585,1.048058864,11.11078412,13.88440442,7.242219267,7.512025238,6.596398252,24.18429047,38.36728914,9.387271078,14.42294875,43.53587149,23.60881042,50.45926308,102.9614412,5.568290059,4.983763062,10.13587567,9.652386002,3.669736843,9.451332812,6.504701252,3.834154402,7.207762797,6.040738836,6.920668849,33.46154066,45.16631005,5.781251843,6.641244773,7.636627437,10.39168751,3.498146566,5.443413315,8.060755175,5.098181545,4.692819142,4.321288938,2.471885977,1.993678465,4.181375034,4.121489687,2.525618656,4.72350402,7.777158119
Ecuador,ECU,Inflation. GDP deflator (annual %),NY.GDP.DEFL.KD.ZG,,-11.32044296,-9.993765309,17.68542543,14.52778133,2.9945783,2.117153971,0.47318746,-0.775245445,15.14820258,-13.93638063,-9.478970323,10.1496458,7.197484165,52.47955888,5.575828937,9.493713596,19.36071807,2.289897244,14.61446095,21.63569219,15.49144586,-9.182174017,-13.64482526,-3.921354917,-2.440139639,-13.6904244,-8.701013985,-11.6138012,5.367978414,5.813629203,6.889320383,4.303229428,2.64177089,15.00871935,5.222553228,1.490154815,7.006173042,-3.782679235,-26.29999283,-7.714066764,28.41427846,12.08527442,10.59308704,4.261845701,7.732711011,8.000910822,6.650502273,13.8473189,0.655537559,7.46507997,5.662656747,4.985253061,3.095049013,3.030703069,-2.491020758,1.901646775,1.946398244,1.818873571,0.495450028,-0.399099296,2.579330935
Guatemala,GTM,Inflation. GDP deflator (annual %),NY.GDP.DEFL.KD.ZG,,-1.080365055,2.585502208,0.805342857,-1.680574979,-1.797049284,-1.00285926,0.387597217,1.871428459,1.696240527,5.001181483,-1.269188687,-1.36345941,14.50077483,15.67927204,13.11609115,11.49530465,16.45286455,5.495959499,8.58718983,10.00488533,8.548108046,4.977954607,6.560975497,4.123700378,18.7797351,41.46259278,7.998534852,11.65529795,10.90889687,40.53125909,32.97505206,8.861384828,14.50435163,11.7222782,8.667818239,8.90000451,8.257339517,9.502435185,5.041557983,6.830114668,-5.610145284,6.469175065,4.471234672,6.023858814,5.668435626,4.981332971,7.115350543,9.407491822,3.600175273,5.137572988,6.894643403,3.377750844,3.358446346,2.860311607,2.23162146,2.707191297,1.747914109,1.271612175,3.578782308,2.728637708,2.751800976
